0, 241647.1851657331, 0.005592621664050236, 0.04, 0.009813204786089352, 57, 10135, 8824, 1368
1, 585.1025967895985, 0.5040227629513344, 0.6232710507158457, 0.5573396983834219, 5137, 5055, 7087, 3105
2, 263.58907783031464, 0.5788854003139717, 0.6252649427723612, 0.6011819849195028, 5900, 4292, 6656, 3536
3, 210.89361542463303, 0.39089481946624804, 0.6113242289396962, 0.4768687533664492, 3984, 6208, 7659, 2533
4, 186.10499473661184, 0.25372841444270017, 0.5845388788426763, 0.3538587848932676, 2586, 7606, 8354, 1838
5, 164.16192276589572, 0.08065149136577708, 0.3914285714285714, 0.13374552554506994, 822, 9370, 8914, 1278
6, 156.68127325177193, 0.13294740973312402, 0.5033432392273403, 0.21033840422229122, 1355, 8837, 8855, 1337
7, 150.70872517302632, 0.007162480376766091, 0.060681629260182876, 0.012812637121544537, 73, 10119, 9062, 1130
8, 140.3314571119845, 0.10174646781789638, 0.34833725226738327, 0.15749107753056418, 1037, 9155, 8252, 1940
9, 129.302120950073, 0.2504905808477237, 0.5413486005089059, 0.34250067078078883, 2553, 7639, 8029, 2163
10, 124.24883537366986, 0.15914442700156986, 0.41739577972207925, 0.23043045887199884, 1622, 8570, 7928, 2264
11, 115.4089130628854, 0.011872056514913657, 0.06098790322580645, 0.019875164257555845, 121, 10071, 8329, 1863
12, 101.9393896041438, 0.009713500784929356, 0.054696132596685085, 0.016497250458256958, 99, 10093, 8481, 1711
13, 97.15619521029294, 0.007849293563579277, 0.047225501770956316, 0.013461214874642437, 80, 10112, 8578, 1614
14, 104.11670579947531, 0.0050039246467817895, 0.029259896729776247, 0.00854629241726016, 51, 10141, 8500, 1692
15, 115.05987357720733, 0.06348116169544742, 0.3289273004575496, 0.10642322559421005, 647, 9545, 8872, 1320
16, 99.20147022069432, 0.007554945054945055, 0.05918524212144504, 0.013399460541198992, 77, 10115, 8968, 1224
17, 94.0038739531301, 0.0014717425431711147, 0.010972933430870519, 0.002595380223202699, 15, 10177, 8840, 1352
18, 91.6006357857259, 0.0010792778649921506, 0.006528189910979229, 0.001852319609328955, 11, 10181, 8518, 1674
19, 98.41398125642445, 0.002551020408163265, 0.02179379715004191, 0.004567413263065437, 26, 10166, 9025, 1167
20, 88.41818025102839, 0.0014717425431711147, 0.011295180722891566, 0.002604166666666667, 15, 10177, 8879, 1313
21, 90.87575064736302, 0.0003924646781789639, 0.003436426116838488, 0.0007044734061289187, 4, 10188, 9032, 1160
22, 86.52838737517595, 0.0003924646781789639, 0.008676789587852495, 0.000750962170280672, 4, 10188, 9735, 457
23, 10771.31527043134, 0.0, 0, 0, 0, 10192, 10192, 0
24, 503.991709202528, 0.0, 0, 0, 0, 10192, 10192, 0
25, 495.50000047683716, 0.0, 0, 0, 0, 10192, 10192, 0
26, 496.07663801312447, 0.0, 0, 0, 0, 10192, 10192, 0
27, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
28, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
29, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
30, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
31, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
32, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
33, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
34, 495.50000005960464, 0.0, 0, 0, 0, 10192, 10192, 0
35, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
36, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
37, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
38, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
39, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
40, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
41, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
42, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
43, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
44, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
45, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
46, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
47, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
48, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
49, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
