0, 6455773589.625137, 0.2571624803767661, 0.378429107710078, 0.3062273630096974, 2621, 7571, 5887, 4305
1, 242880.6427219808, 0.012853218210361067, 0.06150234741784037, 0.021262782015906506, 131, 10061, 8193, 1999
2, 34797.75530102849, 0.01422684458398744, 0.07639620653319283, 0.02398676592224979, 145, 10047, 8439, 1753
3, 11669.641490012407, 0.008339874411302984, 0.06381381381381382, 0.014751822283929192, 85, 10107, 8945, 1247
4, 5617.01883110404, 0.0007849293563579278, 0.007054673721340388, 0.0014126787921596327, 8, 10184, 9066, 1126
5, 4262.20102584362, 0.0026491365777080063, 0.027692307692307693, 0.004835676546968747, 27, 10165, 9244, 948
6, 1136.6566776037216, 0.0004905808477237048, 0.005488474204171241, 0.0009006574799603711, 5, 10187, 9286, 906
7, 1108.9051170647144, 0.0027472527472527475, 0.04552845528455285, 0.005181826593874342, 28, 10164, 9605, 587
8, 972.7498557567596, 0.0, 0.0, 0, 0, 10192, 9737, 455
9, 829.6257247030735, 0.00019623233908948196, 0.00558659217877095, 0.0003791469194312796, 2, 10190, 9836, 356
10, 1534.6024354696274, 0.0, 0.0, 0, 0, 10192, 10054, 138
11, 523.1125936508179, 9.811616954474098e-05, 0.006060606060606061, 0.00019310611180843877, 1, 10191, 10028, 164
12, 500.9445795118809, 0.0, 0.0, 0, 0, 10192, 9991, 201
13, 496.2649592757225, 9.811616954474098e-05, 0.003875968992248062, 0.00019138755980861247, 1, 10191, 9935, 257
14, 586.5232936143875, 9.811616954474098e-05, 0.010416666666666666, 0.00019440124416796267, 1, 10191, 10097, 95
15, 574.2162573933601, 9.811616954474098e-05, 0.1111111111111111, 0.0001960592098813842, 1, 10191, 10184, 8
16, 500.27938812971115, 0.0, 0.0, 0, 0, 10192, 10189, 3
17, 496.0660508275032, 0.0, 0.0, 0, 0, 10192, 10182, 10
18, 497.7642734050751, 0.0, 0.0, 0, 0, 10192, 10163, 29
19, 495.979663670063, 0.0, 0.0, 0, 0, 10192, 10187, 5
20, 495.50019347667694, 0.0, 0.0, 0, 0, 10192, 10182, 10
21, 495.5, 0.0, 0.0, 0, 0, 10192, 10188, 4
22, 495.82954490184784, 0.0, 0.0, 0, 0, 10192, 10182, 10
23, 495.51557952165604, 0.0, 0.0, 0, 0, 10192, 10176, 16
24, 33895.49770069122, 0.0, 0, 0, 0, 10192, 10192, 0
25, 696.0249339342117, 0.0, 0, 0, 0, 10192, 10192, 0
26, 495.5, 0.0, 0.0, 0, 0, 10192, 10191, 1
27, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
28, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
29, 496.5776504278183, 0.0, 0.0, 0, 0, 10192, 10191, 1
30, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
31, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
32, 495.500337600708, 0.0, 0, 0, 0, 10192, 10192, 0
33, 498.9860317707062, 0.0, 0, 0, 0, 10192, 10192, 0
34, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
35, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
36, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
37, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
38, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
39, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
40, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
41, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
42, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
43, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
44, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
45, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
46, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
47, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
48, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
49, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
