0, 7536175006.0053, 0.030023547880690737, 0.18853974121996303, 0.05179856115107914, 306, 9886, 8875, 1317
1, 37120.04593089223, 0.006868131868131868, 0.15053763440860216, 0.013136905320446654, 70, 10122, 9797, 395
2, 17596.7110773921, 0.0002943485086342229, 0.012711864406779662, 0.000575373993095512, 3, 10189, 9959, 233
3, 8020.802662372589, 0.0, 0.0, 0, 0, 10192, 10057, 135
4, 2189.069897979498, 0.0, 0.0, 0, 0, 10192, 10094, 98
5, 1203.7734252512455, 0.0, 0.0, 0, 0, 10192, 10124, 68
6, 1130.1899226605892, 0.0, 0.0, 0, 0, 10192, 10134, 58
7, 762.9065409004688, 0.0, 0.0, 0, 0, 10192, 10163, 29
8, 3559.723917156458, 0.0, 0.0, 0, 0, 10192, 10153, 39
9, 521.0236033797264, 0.0, 0.0, 0, 0, 10192, 10187, 5
10, 505.7871934771538, 0.0, 0.0, 0, 0, 10192, 10187, 5
11, 601.5165154337883, 9.811616954474098e-05, 0.07142857142857142, 0.00019596315892612192, 1, 10191, 10179, 13
12, 591.3652180433273, 0.0, 0.0, 0, 0, 10192, 10186, 6
13, 75662.42452919483, 0.0, 0, 0, 0, 10192, 10192, 0
14, 496.3218501806259, 0.0, 0.0, 0, 0, 10192, 10191, 1
15, 496.18541967868805, 0.0, 0, 0, 0, 10192, 10192, 0
16, 495.50032061338425, 0.0, 0, 0, 0, 10192, 10192, 0
17, 497.4573298692703, 0.0, 0, 0, 0, 10192, 10192, 0
18, 541.8672241568565, 0.0, 0, 0, 0, 10192, 10192, 0
19, 495.5, 0.0, 0.0, 0, 0, 10192, 10191, 1
20, 495.5031304359436, 0.0, 0, 0, 0, 10192, 10192, 0
21, 495.68891763687134, 0.0, 0, 0, 0, 10192, 10192, 0
22, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
23, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
24, 499.2112421989441, 0.0, 0.0, 0, 0, 10192, 10190, 2
25, 495.52780562639236, 0.0, 0, 0, 0, 10192, 10192, 0
26, 500.41147565841675, 0.0, 0, 0, 0, 10192, 10192, 0
27, 495.7661089897156, 0.0, 0, 0, 0, 10192, 10192, 0
28, 498.2538077235222, 0.0, 0, 0, 0, 10192, 10192, 0
29, 495.9010083079338, 0.0, 0, 0, 0, 10192, 10192, 0
30, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
31, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
32, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
33, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
34, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
35, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
36, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
37, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
38, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
39, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
40, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
41, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
42, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
43, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
44, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
45, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
46, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
47, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
48, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
49, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
